CID,Bin,Creation_Date,Temporal_Period,Scraped_At
69288,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:38:59.775319
71218,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:03.017110
65973,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:06.026885
39329,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:08.058234
46113,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:10.389548
99048,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:12.861691
95255,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:15.593875
64929,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:19.680421
60943,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:24.027071
24726,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:28.607873
44629,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:31.000233
66930,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:34.680121
42637,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:36.931655
24208,CID_10000_100000,,2004-2008,2025-08-30T21:39:50.222187
42480,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:52.498437
50451,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:54.792618
19854,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:39:57.197000
23368,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:02.177744
87467,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:05.185990
90250,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:09.081985
91151,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:11.954345
44595,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:14.318418
77160,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:17.355511
66030,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:22.263031
18060,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:25.173249
22897,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:27.134459
78375,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:30.666190
52782,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:32.909039
56200,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:35.211077
46655,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:37.538571
37272,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:39.559316
32884,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:43.219272
14548,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:46.425865
65766,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:48.340980
32158,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:50.805346
44813,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:52.744290
82652,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:55.891678
17810,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:40:59.892572
87716,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:03.016100
91506,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:06.676547
81500,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:10.037885
29303,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:13.793291
81790,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:17.828658
79310,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:21.338186
81718,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:23.969933
68271,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:27.270324
49955,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:30.067674
68969,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:32.354565
95246,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:35.025762
22112,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:38.466146
44738,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:40.584347
70557,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:43.176844
25040,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:46.211502
28498,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:48.298273
54984,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:50.467180
69201,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:53.879646
76622,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:57.106634
89860,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:41:59.124538
78500,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:03.388648
98802,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:06.032592
39927,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:08.051155
68149,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:12.034321
87310,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:15.601621
37109,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:18.446245
66731,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:21.709055
27066,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:23.974445
82716,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:26.937652
62737,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:29.613365
32654,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:31.597840
99397,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:33.914054
51099,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:36.232092
98527,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:42.470359
98507,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:45.027786
23693,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:47.299528
43125,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:49.295190
10932,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:54.779579
98200,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:57.164180
49039,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:42:59.169472
16347,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:02.635609
82011,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:05.495889
97811,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:07.850959
32918,CID_10000_100000,,2004-2008,2025-08-30T21:43:11.010572
12763,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:16.052918
26066,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:21.066076
97769,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:23.839781
92367,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:26.331569
33741,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:32.096017
90262,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:35.772880
31584,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:37.961088
26333,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:41.060855
81745,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:44.416215
60420,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:46.532830
65762,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:49.506283
43212,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:51.647234
26156,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:53.981060
54479,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:56.250161
44755,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:43:58.283467
86574,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:00.764249
11426,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:03.058448
60951,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:06.950597
47357,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:09.426828
60416,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:11.521429
95801,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:14.407767
52641,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:16.855895
37288,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:18.973724
53690,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:21.166330
67869,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:24.236701
67482,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:27.201974
24362,CID_10000_100000,,2004-2008,2025-08-30T21:44:40.397846
59525,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:42.772917
68324,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:46.065679
41962,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:48.416339
98538,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:50.939684
94791,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:53.654750
52015,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:44:56.411708
28455,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:00.378301
21139,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:03.814754
26227,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:06.463912
70136,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:09.869203
22529,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:12.909649
89438,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:15.269762
44623,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:17.308727
66526,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:21.249199
30316,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:23.607921
41107,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:25.672942
88812,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:28.446769
60016,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:30.707859
53783,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:32.624323
58423,CID_10000_100000,,2004-2008,2025-08-30T21:45:50.815327
29986,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:53.249021
19178,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:56.638043
57410,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:45:58.764761
89560,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:01.685930
40024,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:05.499562
21155,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:07.770083
66237,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:11.256142
41507,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:14.142351
80500,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:18.034218
17994,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:19.957341
90706,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:22.741147
99920,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:27.839283
37725,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:30.566734
36742,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:32.645233
30662,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:34.540135
27704,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:36.508637
32298,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:38.625268
54952,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:40.852600
45082,CID_10000_100000,,2004-2008,2025-08-30T21:46:44.085106
14557,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:46.496025
77294,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:48.933988
87991,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:51.432229
43723,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:53.370909
65432,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:46:57.887568
27064,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:00.247819
76093,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:03.207907
59515,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:05.070921
50187,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:07.243105
36109,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:10.779433
49617,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:12.666403
23101,CID_10000_100000,,2004-2008,2025-08-30T21:47:15.871627
71971,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:19.198560
14463,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:22.248244
44446,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:24.333389
45507,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:26.424936
71844,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:29.144118
79880,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:32.423071
80564,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:35.146116
63799,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:37.240295
14500,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:40.531772
83447,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:42.501207
33204,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:44.562142
29213,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:46.479635
97418,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:48.657788
46320,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:50.516588
54470,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:52.872325
81149,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:55.725777
65159,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:47:58.626175
80355,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:01.466451
39740,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:04.443863
18884,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:06.935738
92046,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:09.434121
84468,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:13.748874
31564,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:16.088489
56782,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:18.345141
42196,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:20.336822
88538,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:23.189565
70975,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:26.768315
69504,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:30.799096
89277,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:33.626805
93181,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:36.323685
21886,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:38.847847
29996,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:41.546010
90029,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:43.980227
97289,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:46.704235
82538,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:49.302101
38684,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:52.137570
86451,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:54.611671
14600,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:48:56.539949
62344,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:05.754703
90024,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:08.382318
77401,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:10.350511
89558,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:13.240713
67493,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:15.146611
98483,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:17.344696
49210,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:19.413904
30389,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:21.900731
48558,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:24.020789
22429,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:27.314676
88949,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:29.773352
48985,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:31.829631
69840,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:35.797871
56238,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:37.698737
58230,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:39.584233
18871,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:42.174020
58706,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:44.328487
58970,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:46.545332
50846,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:48.736177
29507,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:52.006420
39913,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:54.156906
67908,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:56.837939
39243,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:49:59.827817
33979,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:04.173374
59121,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:06.496540
19317,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:11.211599
30816,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:14.379738
52666,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:16.882440
27349,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:19.139461
53415,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:21.420106
14982,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:27.333789
17996,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:40.876748
40119,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:45.491984
39872,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:48.088416
77212,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:51.199726
97670,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:53.603498
28884,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:56.281203
26907,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:50:58.743747
37227,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:00.959717
95341,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:03.483821
30504,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:05.986787
80409,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:10.044934
35762,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:12.356193
75734,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:15.583569
83633,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:18.625469
93306,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:21.635753
49128,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:23.678845
50157,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:25.973413
37692,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:27.967407
66244,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:30.987204
92920,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:36.127179
25927,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:39.593533
40201,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:41.967374
84524,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:44.774786
69955,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:50.243767
84699,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:53.187194
99276,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:55.438844
14135,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:51:59.587488
32157,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:01.420854
64612,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:04.479278
38637,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:06.907391
52292,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:08.949794
47699,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:11.200378
86996,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:14.738874
80348,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:17.842412
18511,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:22.656115
79459,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:25.781604
66057,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:30.164027
11834,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:33.005877
99975,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:35.136656
92757,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:38.137624
81391,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:40.983892
77071,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:44.322400
97945,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:47.396016
38941,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:49.484185
92375,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:52.000511
28063,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:54.339922
32991,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:56.420599
16712,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:52:59.634127
58002,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:01.672165
60386,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:04.422943
20642,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:07.338715
23875,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:10.129657
35974,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:12.676205
37613,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:15.140754
32291,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:17.016858
29455,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:19.006891
11574,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:25.131543
30754,CID_10000_100000,,2004-2008,2025-08-30T21:53:48.841689
25310,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:54.702991
63318,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:53:57.380620
97724,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:54:00.640017
48753,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:54:03.186435
53410,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:54:05.422349
71924,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:54:08.403333
57999,CID_10000_100000,2025-08-26,2004-2008,2025-08-30T21:54:10.665991
