CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
57062,CID_10000_100000,CC(CO)(CO)[NH2+]Cc1cc2c3ccccc3ccc2c2ccccc12,346.18015542808996,5,57.07,2,3,2.9529000000000014,4,4,0,0,0,0,0.48674018512205086
78537,CID_10000_100000,CCOC(=O)c1sc([NH3+])c(C(=O)OCC)c1C,258.07945541209,4,80.24,5,1,1.2833200000000002,1,1,1,0,0,0,0.8249575972659314
33700,CID_10000_100000,O=[N+]([O-])[O-].OCC[NH+](CCO)CCO,212.100836232,6,131.33,6,4,-3.390899999999998,0,0,0,0,0,0,0.26800778313404067
27082,CID_10000_100000,CCC(C)N(CCOC(=O)c1ccc([NH3+])cc1)C(C)CC,293.22235458809,8,57.18,3,1,2.615800000000001,1,1,0,0,0,2,0.7495903819068044
28225,CID_10000_100000,CC1Cc2ccccc2C1C,146.109550448,0,0.0,0,0,2.9823000000000013,1,2,0,0,0,2,0.5275481684353845
56638,CID_10000_100000,C[NH+](C)CCOC(=O)COc1ccc(I)cc1.[Cl-],384.994169084,6,39.97,3,1,-2.6382999999999956,1,1,0,0,1,0,0.43001419700273963
35051,CID_10000_100000,Nc1nc([NH3+])nc(C(I)I)n1,377.87071761209,1,92.33,4,2,0.19579999999999992,1,1,1,0,0,0,0.5396778881110286
29965,CID_10000_100000,Cc1cccc(C)c1NC(=O)OC1CCCCC1[NH+]1CCCC1.[Cl-],352.191755848,3,42.769999999999996,2,2,-0.15415999999999785,1,3,1,0,1,2,0.7940169781414478
66695,CID_10000_100000,CC[NH+](CC)c1ccc(C=O)c(C)c1,192.13829061609,4,21.51,1,1,1.36372,1,1,0,0,0,0,0.7147276847033398
37210,CID_10000_100000,O=C(OCC[NH+]1CCOCC1)c1cc2cc3c(cc2o1)OC=CO3.[Cl-],367.0822649759999,4,71.57000000000001,6,1,-2.2488999999999963,2,4,3,0,1,0,0.615761170863057
63163,CID_10000_100000,Cl.Cl.[NH3+]Cn1cnc2ccccc2c1=O,248.03519378408998,1,62.53,3,1,0.43950000000000006,2,2,1,0,2,0,0.7965846438899189
75051,CID_10000_100000,O=CC=P(c1ccccc1)(c1ccccc1)c1ccccc1,304.101701794,4,17.07,1,0,2.981600000000001,3,3,0,0,0,0,0.5348355376243613
79369,CID_10000_100000,CCCCCCCCCCCCS/C(=N\CC)[NH2+]CC.I,429.17949463609,13,28.97,2,1,5.217700000000005,0,0,0,0,0,0,0.18501321884815575
209250,CID_100000_500000,O=C(OC1CCCCC1)N1CCN(CC[NH2+]c2ccccc2)CC1,332.23325362009,5,49.39,3,1,1.9684,1,3,1,0,0,0,0.8388768562274197
113466,CID_100000_500000,O=C(OCC1CO1)C1=C(C(=O)OCC2CO2)C(Cl)C(Cl)C(Cl)C1Cl,417.954448888,6,77.66,6,0,1.6102,0,3,2,0,4,6,0.3694613147234322
339979,CID_100000_500000,Cc1ccc2nc(-c3ccccc3)c(N=O)n2c1,237.090211972,2,46.730000000000004,4,0,3.707620000000002,3,3,2,0,0,0,0.6376865590359515
263992,CID_100000_500000,CSc1ncnc2c1ncn2CCn1cnc2c(SC)ncnc21,358.07828444800003,5,87.2,10,0,2.1099999999999994,4,4,4,0,0,0,0.3959051221717725
302594,CID_100000_500000,CCC1SC1CC,116.065971384,2,0.0,1,0,2.2904,0,1,1,0,0,2,0.49872566059373025
101676,CID_100000_500000,CC1=C2[C@@H](O)[C@H]3[C@@H](C[C@H](C)[C@H]2CC1=O)OC(=O)[C@@H]3C,264.13615912,0,63.6,4,1,1.4703,0,3,1,0,0,6,0.6729305277192144
269108,CID_100000_500000,CCOP(=S)([NH2+]N=C1CCCC(C)C1)OCC,279.12906205809,6,47.43000000000001,4,1,2.4134,0,1,0,0,0,1,0.4612669539487461
353894,CID_100000_500000,CCNC(=O)NS(=O)(=O)c1ccc(Sc2ccc(Cl)cc2)nc1,371.016510988,5,88.16000000000001,5,2,2.894000000000002,2,2,1,0,1,0,0.8431943055787114
411739,CID_100000_500000,O=C(C[NH+]1C=CC=CC1Cl)c1ccccc1,234.06801813609,3,21.51,1,1,1.4026,1,2,1,0,1,2,0.47671341236805986
484715,CID_100000_500000,O=[N+]([O-])c1ccc2c(c1)[n+]([O-])nc1c([N+](=O)[O-])cnn12,276.02431722800003,2,143.41,8,0,0.3322999999999996,3,3,2,0,0,0,0.2836189350928947
306256,CID_100000_500000,CCOc1ccc(NC(=O)Oc2cc(C)c(Cl)cc2C(C)C)cc1,347.128821244,5,47.56,3,1,5.781420000000004,2,2,0,0,1,0,0.7451024527223352
461699,CID_100000_500000,Cc1cc2c(c(O)c1C(=O)NCC(=O)O)-c1c(cc3c(c1O)C(=O)c1cc(OCC(N)=O)cc(O)c1C3=O)[C@H](O)[C@H]2O[C@@H]1O[C@H](C)[C@H](O)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O,856.2174416800001,10,371.8500000000001,19,12,-2.371779999999998,3,7,2,0,0,11,0.07926303035710834
293542,CID_100000_500000,C[NH+]1CCO/C1=N/c1cccc2c1CCCC2,231.14918964809,1,26.03,2,1,1.0978000000000003,1,3,1,0,0,1,0.7692834846057146
473627,CID_100000_500000,CC[C@H]1C[NH+]2CC[C@H]1C[C@@H]2[C@@H](OC(=O)c1ccccc1Cl)c1ccnc2ccc(OC)cc12,465.19394692009,6,52.86,4,1,4.498200000000004,3,6,4,0,1,5,0.5445166221466441
312199,CID_100000_500000,O=C(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,363.016120628,7,146.49,8,0,3.3862000000000023,2,2,0,0,0,0,0.3145763432360035
256187,CID_100000_500000,Cc1ccc(P(=O)(c2ccc(C)cc2)P(=O)(c2ccc(C)cc2)c2ccc(C)cc2)cc1,458.15645339599996,5,34.14,2,0,6.163280000000006,4,4,0,0,0,0,0.33566749487931047
310553,CID_100000_500000,O=C(Nc1ccc2ccccc2c1)c1ccc(F)cc1,265.090292224,2,29.1,1,1,4.231200000000002,3,3,0,1,0,0,0.7377004500700933
122412,CID_100000_500000,O=C(CC[NH+]1CCN(CCO)CC1)N1c2ccccc2Sc2ccccc21,384.17402449209,5,48.220000000000006,4,2,1.3988000000000007,2,4,2,0,0,0,0.8182514130357039
196880,CID_100000_500000,COC1=CC(C)C2CC3OC(OC4OC(CO)C(O)C(O)C4O)CC4C(C)(OC(C)=O)C5OCOC5C(C2(C)C1=O)C34C,612.2781914679999,5,179.67,13,4,0.008800000000002361,0,6,3,0,0,16,0.30541193381659437
340788,CID_100000_500000,c1ccc2c(c1)CCc1c-2n[nH]c1-c1[nH]nc2c1CCc1ccccc1-2,338.153146576,1,57.36,2,2,4.331000000000002,4,6,2,0,0,0,0.5425737647657715
361760,CID_100000_500000,CC(=O)N(CCN1C(=O)c2ccccc2C1=O)CCN1C(=O)c2ccccc2C1=O,405.13247070799997,6,95.07,5,0,1.4273,2,4,2,0,0,0,0.6778267780919738
354386,CID_100000_500000,CCCCN1C(=O)C(=O)N(c2ccccc2)C1=O,246.100442308,4,57.690000000000005,3,0,1.7819,1,2,1,0,0,0,0.6007364509755013
312945,CID_100000_500000,O=C1C=CC23CCC(O)CC2Oc2ccc(cc23)C=CC(=O)NCCC[NH2+]CCCCN1,440.25438298809,0,104.27,4,4,0.7793000000000019,1,4,2,0,0,3,0.47858897189263017
174424,CID_100000_500000,CC1=NN(c2ccc(S([NH3+])(=O)=O)cc2)C(=O)C1=NN=C1C=C(N([O-])[O-])C=CC1=O,417.06227671591,4,185.59999999999997,10,1,-0.5428999999999993,1,3,1,0,0,0,0.5027867305108809
194225,CID_100000_500000,Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@H](O)[C@@H]3O)ccc12,500.1529909559998,6,208.73999999999998,13,7,-2.8956799999999987,2,4,3,0,0,10,0.19890529286852227
330630,CID_100000_500000,C=C(OC(=O)C[NH+](C)C)c1ccccc1,206.11755517209,4,30.740000000000002,2,1,0.3450000000000004,1,1,0,0,0,0,0.5688315231880854
258755,CID_100000_500000,C(=N[NH2+]c1ccccc1)c1cccnc1,198.10257380408999,3,41.86,2,1,1.3106,2,2,1,0,0,0,0.3433952213042424
449236,CID_100000_500000,C[N+](C)(CCCNC=O)CC(=O)O,189.12336882409,7,66.4,2,2,-0.7164999999999988,0,0,0,0,0,0,0.31550026530673986
483568,CID_100000_500000,[NH3+]c1ccc(CNCc2ccc(CN3CCCNCCNCCCNCC3)cc2)cc1,425.33872173209005,6,79.0,5,5,1.214400000000002,2,3,1,0,0,0,0.48095729171732665
375696,CID_100000_500000,COC(=O)C1=C2[NH2+]c3ccccc3[C@@]23CCN(Cc2ccccc2)C3C[C@H]1C1=CC(OC)OC1OC,489.23839857608993,6,73.84,6,1,2.7560000000000002,2,6,3,0,0,5,0.38226877581208474
259693,CID_100000_500000,C[C@]12CC[C@@H]3c4ccc([O-])cc4C[C@@H](O)[C@H]3[C@@H]1CC[C@@H]2O,287.16526817591,0,63.519999999999996,3,2,1.948,1,4,0,0,0,6,0.7663422172129167
142501,CID_100000_500000,CC(C)(CO)CBr,165.999327072,2,20.23,1,1,1.3998,0,0,0,0,0,0,0.6159827766843551
316009,CID_100000_500000,CC(C)(C)S(=O)(=O)CC(=O)Nc1ccccc1,255.092914404,3,63.24,3,1,1.8383999999999998,1,1,0,0,0,0,0.895991306840031
130462,CID_100000_500000,O=CC(c1ccc(-c2ccc(C(C=O)[NH+](CCCl)CCCl)cc2)cc1)N(CCCl)CCCl,517.0977653080901,15,41.82,3,1,3.9757000000000033,2,2,0,0,4,2,0.2862505092635748
177009,CID_100000_500000,C1CCN2CC[NH+]3CCCC[C@H]3[C@@H]2C1,195.18557515608998,0,7.680000000000001,1,1,0.2919000000000007,0,3,3,0,0,3,0.5837338661257984
324049,CID_100000_500000,COc1ccc(C(C#N)=Cc2ccco2)cc1,225.078978592,3,46.16,3,0,3.352380000000002,2,2,1,0,0,0,0.7522888388187187
209164,CID_100000_500000,CC(C)=Cc1ccc(Cl)cc1,166.054928032,1,0.0,0,0,3.763200000000003,1,1,0,0,1,0,0.5961099099551045
287972,CID_100000_500000,C#CC(C)OCC(C)OC,142.099379688,4,18.46,2,0,1.0596,0,0,0,0,0,2,0.5463226247738817
365426,CID_100000_500000,Cc1cc(C)nc(NS(=O)(=O)c2ccc(Nc3c4ccc(Cl)cc4nc4c(C(=O)Nc5ccc(S([NH3+])(=O)=O)cc5)cccc34)cc2)n1,688.1198130640901,8,187.75,9,4,5.1755400000000025,6,6,2,0,1,0,0.15635252123363766
141599,CID_100000_500000,COC1=CCCC=C1,110.07316494,1,9.23,1,0,1.8667,0,1,0,0,0,0,0.500334186997164
257741,CID_100000_500000,CC(C)C/N=C1\C=CC(=O)O1,153.078978592,2,38.66,3,0,1.1539,0,1,1,0,0,0,0.5580827232098655
116035,CID_100000_500000,Cc1ccc(/N=N/c2ccc([NH3+])c(C)c2)cc1,226.13387393208998,2,52.36,2,1,3.592240000000001,2,2,0,0,0,0,0.7607549478197634
307476,CID_100000_500000,CC(=O)Oc1cccc(OC(=O)Nc2ccc(C)c(NC(=O)Oc3cccc(OC(C)=O)c3)c2)c1,478.1376156639999,6,129.26,8,2,5.067420000000004,3,3,0,0,0,0,0.37118144865181396
357212,CID_100000_500000,CC1=CC(C)(C)N=C2SC(=O)c3nc4ccccc4c(=O)n3[NH+]12,327.09102314009004,0,68.75999999999999,6,1,0.9834999999999998,2,4,3,0,0,1,0.7832111946207266
118530,CID_100000_500000,CCCCCCOC(CCCCC)OCCCCCC,286.287180456,16,18.46,2,0,6.086600000000007,0,0,0,0,0,0,0.25247655762960625
154620,CID_100000_500000,O=C([NH+]c1ccccc1Cl)c1csc([N+](=O)[O-])c1,281.98604218409,3,75.81,4,1,2.1308,2,2,1,0,1,0,0.691972358061096
353611,CID_100000_500000,O=C1c2ccccc2C(=O)[NH+]1CCc1ncc[nH]1,242.09240304409,3,67.25999999999999,3,2,-0.16870000000000024,2,3,2,0,0,0,0.734377943324925
435399,CID_100000_500000,c1ccc([P+](c2ccccc2)(c2ccccc2)C2CCCCO2)cc1,347.15592843809,4,9.23,1,0,4.507100000000004,3,4,1,0,0,1,0.6312644373791491
217540,CID_100000_500000,Cc1ccccc1OCCCCCC[NH2+]CC[S-].Cl,303.14236313199996,10,25.84,2,1,2.46632,1,1,0,0,1,0,0.5306581009074787
477197,CID_100000_500000,CCN1CCCC([NH2+]c2cc(C)nc(Nc3nc4ccc(Cl)cc4[nH]3)n2)C1,386.1854479000901,5,86.34,5,3,2.73752,3,4,3,0,1,1,0.6272899477257484
396948,CID_100000_500000,O=C1CC(=O)c2c(Cl)sc(Cl)c21,219.915255664,0,34.14,3,0,2.8240000000000007,1,2,1,0,2,0,0.6309074917919093
487705,CID_100000_500000,CC[C@H]1OC(=O)C=C2C1=CC1OC(=O)[C@@]3(C)CCC[C@@]2(C)[C@@H]13,302.151809184,1,52.6,4,0,2.9263000000000012,0,4,2,0,0,5,0.6988719659344292
482771,CID_100000_500000,C=CCNc1nc([NH3+])nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)S1,323.12847126809,5,123.73000000000002,8,4,-0.3451000000000001,2,3,3,0,0,3,0.5546800137550221
307657,CID_100000_500000,O=C(Nc1ccc(C(Cl)(Cl)Cl)cc1)Nc1cc(Cl)ccc1Cl,395.91575130800004,2,41.13,1,2,6.464100000000002,2,2,0,0,5,0,0.5597969417523837
270890,CID_100000_500000,CCOCCOCCOC(=O)COCC(=O)OCCOCCOCC,366.18898254,18,98.75000000000001,9,0,0.195600000000002,0,0,0,0,0,0,0.24864525725076883
462478,CID_100000_500000,[NH3+]CCCC[C@H](NC(=O)[C@H](CO)NC(=O)CCCCCCCCCCn1ccnc1)C(=O)NCCC1CCCCC1,577.44358072409,23,152.99,6,5,2.854700000000003,1,2,1,0,0,2,0.12665398057599755
418749,CID_100000_500000,[NH+]c1nc(N)c2cc(CNc3ccc(C(=O)NC(C(=O)O)C(=O)O)cc3)ccc2n1,409.12549406409,7,191.32999999999998,7,5,-0.46329999999999893,3,3,1,0,0,0,0.3210574835025878
374542,CID_100000_500000,O=C(c1ccccc1)c1nnn(Cc2ccccc2Cn2nnc(C(=O)c3ccccc3)c2C(=O)c2ccccc2)c1C(=O)c1ccccc1,656.217203376,12,129.7,10,0,5.890200000000006,7,7,2,0,0,0,0.14897145324523522
175630,CID_100000_500000,O=C(O)COCCOc1ccc(-c2ccccc2)c(Cc2ccccc2)c1,362.151809184,9,55.760000000000005,3,1,4.424400000000004,3,3,0,0,0,0,0.5724760187982406
491145,CID_100000_500000,[NH+]c1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1,510.21358079608996,7,136.95,5,3,4.153500000000003,5,6,3,0,0,1,0.3020316341772936
296283,CID_100000_500000,CCOC(=O)C(O)(CC)CC,160.109944372,4,46.53,3,1,1.1005999999999998,0,0,0,0,0,0,0.6262954899501276
224543,CID_100000_500000,CCC[NH+](CCC)c1ccc(Cc2ccc(N(C)C)c(Cl)c2)cc1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,733.30389129209,12,122.74000000000001,5,5,8.724600000000002,6,6,0,0,1,0,0.08529060706003966
104318,CID_100000_500000,CC(C)NC(=O)c1ncccc1[O-],179.08260117191,2,65.05,3,1,0.29339999999999994,1,1,1,0,0,0,0.7093681493381792
468139,CID_100000_500000,O=C(C=Cc1ccc([O-])cc1)C=C(O)C=Cc1ccc(O)cc1,307.09758253991004,5,80.59,4,2,3.203400000000001,2,2,0,0,0,0,0.5047708166150476
364658,CID_100000_500000,COC(=O)c1ccc([NH2+]C=C(C#N)c2ccsc2)cc1,285.06922507609,4,66.69999999999999,4,1,2.2942800000000005,2,2,1,0,0,0,0.5322475386474328
458241,CID_100000_500000,CCOC(=O)Cc1cc(O)c(C(=O)OCC)c(O)c1C(=O)O,312.08451747199996,6,130.35999999999999,7,3,1.0783,1,1,0,0,0,0,0.6650214400190262
250769,CID_100000_500000,Clc1ccccc1C=C1c2ccccc2-c2ccccc21,288.070578096,1,0.0,0,0,5.9093000000000035,3,4,0,0,1,0,0.408340348662502
374896,CID_100000_500000,COc1ccc(S(=O)(=O)N(C)C)cc1C(=O)c1cc(S(=O)(=O)[NH+](C)C)ccc1OC,457.10976956009,8,111.49,7,1,0.01830000000000198,2,2,0,0,0,0,0.5563700821656109
217993,CID_100000_500000,CCOP(=O)(Cc1ccccn1)OCC,229.086780002,6,48.42,4,0,2.8477000000000015,1,1,1,0,0,0,0.7035468127620303
344421,CID_100000_500000,CC(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C3CC3OC(CCC(C)C4SCCS4)C(C)C32)C1,534.3201374600001,5,35.53,5,0,7.81280000000001,0,6,2,0,0,12,0.3361211544390792
178712,CID_100000_500000,C[C@@H]1C[C@@H](O)n2c(nc3nc4n(c3c2=O)[C@H](C)C[C@@H]4O)[NH2+]1,292.14041585609,0,109.78,7,3,-0.9308999999999998,2,4,4,0,0,4,0.58088433007606
167812,CID_100000_500000,CC1=C[C@@]2(O)O[C@@]3(CC2=C(C)C)[C@@H](C)CC[C@@H]13,234.161979944,0,29.46,2,1,3.1765000000000017,0,3,2,0,0,4,0.6522748117901775
343943,CID_100000_500000,CCOC(=O)c1c(C)c(C(=O)OCC)n(C)c1C(=O)O,283.105587264,5,94.83000000000001,6,1,1.3851200000000001,1,1,1,0,0,0,0.8203076025026206
111259,CID_100000_500000,CCN(CC)C(=O)Oc1cc(C)c([N+](C)(C)C)cc1C(C)C,307.23800465209,5,29.540000000000003,2,0,4.155720000000004,1,1,0,0,0,0,0.7646152834334091
386953,CID_100000_500000,Cc1c([O-])c(OC2OC(CO)C(O)C(O)C2O)cc2c1CC[C@@H]1[C@@]2(C)C(=O)C[C@]2(C)[C@@H]([C@@](C)(O)C(O)C=CC(C)(C)O)[C@H](O)C[C@@]12C,663.33860065191,7,220.42999999999998,12,8,-0.12737999999999783,1,5,1,0,0,13,0.17898141605773374
270314,CID_100000_500000,OCC(c1ccccc1)C(O)Cc1ccccc1,242.130679816,5,40.46,2,2,2.3661000000000003,2,2,0,0,0,2,0.8447177744742795
200507,CID_100000_500000,Cc1cc(C)c(OC(=O)C(C)[NH+]2CCN(C)CC2)c(C)c1.Cl.Cl,363.16005994809,3,33.980000000000004,3,1,1.57966,1,2,1,0,2,1,0.6533360034461819
477854,CID_100000_500000,Cc1cn([C@H]2CC[C@@](C)(CO)O2)c(=O)[nH]c1=O,240.111006992,2,84.32,5,2,-0.09497999999999995,1,2,2,0,0,2,0.7559981312086556
373147,CID_100000_500000,CCN(CC)Cc1cc([NH2+]c2c3ccccc3nc3c2[nH]c2ccccc23)ccc1[O-].Cl,446.187339164,6,71.59,3,2,4.733100000000004,5,5,2,0,1,0,0.3701280393478835
284953,CID_100000_500000,N#CCC(C#N)[NH+]1CCCCC1,164.11822386808998,2,52.019999999999996,2,1,-0.13894000000000006,0,1,1,0,0,1,0.617351026642607
453286,CID_100000_500000,CC[NH+]1c2ccc(C(N)=O)cc2N(C)C(=O)c2cccnc21,297.13460220409,2,80.73,3,2,0.6385000000000002,2,3,2,0,0,1,0.8532827139544282
462216,CID_100000_500000,Nc1nc(=O)n([C@@H]2CC[C@H](CO)O2)cc1F.[NH3+]c1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,441.18923719209,4,182.35999999999996,11,4,-1.5788999999999982,2,4,4,1,0,4,0.434937468819133
401292,CID_100000_500000,COc1cc(C2SCC(=O)N2NC(=O)c2ccc(-n3c(C)nc4ccc(S(=O)(=O)O)cc4c3=O)cc2)cc(OC)c1OC,626.114120412,8,166.35999999999996,11,2,2.885620000000001,4,5,2,0,0,1,0.2762096391730073
146557,CID_100000_500000,CC[NH+]c1nccc2c(C)c3[nH]c4ccc(OC)cc4c3c(C)c12.O=C(O)C=CC(=O)O,435.1788723200899,5,128.11,5,4,3.2071400000000008,4,4,2,0,0,0,0.3565067040255183
351842,CID_100000_500000,CCc1ccc(OC(C)C(=O)OC)cc1,208.109944372,4,35.53,3,0,2.1893000000000002,1,1,0,0,0,1,0.7113852112970412
260430,CID_100000_500000,CC(=CC(=O)c1ccccc1)[NH2+]c1ccc(Cl)cc1,272.08366820009,4,33.68,1,1,3.321600000000001,2,2,0,0,1,0,0.5170211973556461
270612,CID_100000_500000,CC(=O)OCCCC(=Cc1ccc(Cl)cc1)[N+](=O)[O-],283.061135608,6,69.44,4,0,3.300900000000002,1,1,0,0,1,0,0.3475248855835887
246497,CID_100000_500000,OC1CCC(O)C1(Cl)Cl,169.990134856,0,40.46,2,2,0.6759,0,1,0,0,2,2,0.5257275245907397
294229,CID_100000_500000,O=C(Nc1ccc2c(c1)OCO2)ON=Cc1cccnc1,285.07495583200006,3,82.04,6,1,2.3929,2,3,2,0,0,0,0.5316716669237226
477865,CID_100000_500000,CC(=O)c1ccc(F)c(C2CC2NC(=O)Nc2ccc(Cl)cn2)c1[O-],362.07132078791,4,94.15,4,2,2.8279000000000005,2,3,1,1,1,2,0.8175636344092677
487832,CID_100000_500000,CC(C)CC[NH2+]Cc1ccccc1,178.15902606008999,5,16.61,0,1,1.7960999999999996,1,1,0,0,0,0,0.6620852362756813
232595,CID_100000_500000,OC(CCl)(CCl)c1ccccc1,204.0108703,3,20.23,1,1,2.3518,1,1,0,0,2,0,0.7506203997344539
120491,CID_100000_500000,CC[NH+](CC)CC(=O)N(C)Cc1c(C)cc(C)cc1C,277.22743996809,6,24.75,1,1,1.49496,1,1,0,0,0,0,0.837162498070696
441097,CID_100000_500000,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](C)CC(=O)[C@H]3O)O2)c(=O)[nH]c1=O,530.0702767079998,8,233.13999999999996,13,5,-1.19108,1,3,3,0,0,8,0.24876535198683242
413735,CID_100000_500000,[O-]c1cccc(/C=N/CC/N=C/c2cccc(O)c2O)c1O,299.10373053991,5,108.47000000000001,6,3,1.4149999999999996,2,2,0,0,0,0,0.44041809912218227
374186,CID_100000_500000,COc1cc(C2C(Cl)C(=O)N2NC(=O)c2ccc(NC(C)=O)cc2)cc(Br)c1[O-],479.99673397191,5,110.80000000000001,5,2,2.3254,2,3,1,0,1,2,0.5029397366639274
490657,CID_100000_500000,CC([NH+]1CCN(c2ccc(-n3cnn(Cc4ccc(OC(F)(F)F)cc4)c3=O)cc2)CC1)C(O)(Cn1cncn1)c1ccc(F)cc1F,671.25120440409,10,107.66999999999999,10,2,2.532,5,6,3,5,0,2,0.22004834491964162
430691,CID_100000_500000,COc1cc(CC([NH3+])C(C)=O)cc(OC)c1OC,254.13868454009,6,72.4,4,1,0.4543999999999999,1,1,0,0,0,1,0.7999067929898357
214032,CID_100000_500000,CC(C)(C)OC(Cc1ccccc1)[NH+]1CCN(CCC(O)c2ccc(Cl)cc2)CC1.Cl.Cl,503.19933791609,8,37.14,3,2,4.191500000000005,2,3,1,0,3,2,0.565911559000565
256376,CID_100000_500000,CCCCCCCCCCCCCCCCCC(=O)NCCOC(C)=O,369.32429423599996,19,55.4,3,1,5.927200000000005,0,0,0,0,0,0,0.22676632712186615
224956,CID_100000_500000,CCCCCCC1CCCC[NH+]1CC(O)c1ccc(Cl)cc1,324.20886871209,8,24.67,1,2,3.781200000000003,1,2,1,0,1,3,0.6988099634744326
316988,CID_100000_500000,O=c1c([N+](=O)[O-])c[nH]c2ccccc12,190.037842052,1,76.0,3,1,1.4363,2,2,1,0,0,0,0.545528454376374
315140,CID_100000_500000,[NH3+]c1nc(-c2cc(Br)ccc2/N=N/N2CCCCC2)nc2ccc(Br)cc12,489.00324522809007,3,81.38,4,1,5.179800000000003,3,4,2,0,0,0,0.5132172137028349
102127,CID_100000_500000,COc1ccccc1CNCC1CCC(C[NH2+]Cc2ccccc2OC)CC1.Cl.Cl,455.22266020409,10,47.099999999999994,3,2,4.207000000000004,2,3,0,0,2,0,0.5633539129970346
285302,CID_100000_500000,ClCC1CC2c3ccccc3C1c1ccccc12,254.08622816,1,0.0,0,0,4.5225000000000035,2,5,0,0,1,1,0.6565415492466146
420025,CID_100000_500000,[NH+]c1nc(N)c(-c2ccc(Cl)c(Cl)c2)c(CCc2ccc(CNC(=O)Nc3cccc(S(=O)(=O)F)c3)cc2)n1.O=S(=O)(O)O,685.0503491080901,8,225.46999999999997,8,5,3.589900000000002,4,4,1,1,2,0,0.1337246777580729
317746,CID_100000_500000,Nc1nc([NH3+])cc(Nc2ccc(S(N)(=O)=O)cc2)n1,281.08152107609004,3,151.63,6,4,-0.6768000000000003,2,2,1,0,0,0,0.5847680497653159
347428,CID_100000_500000,C=CCC(OCCC)c1ccc2c(c1)OCO2,234.125594436,6,27.69,3,0,3.459100000000002,1,2,1,0,0,1,0.7053826270179925
426661,CID_100000_500000,Cc1ccc(-n2ccnc2C)c(/N=C/c2ccc([NH+](CCCl)CCCl)cc2Cl)c1,449.10610622808997,8,34.62,3,1,4.887140000000005,3,3,1,0,3,0,0.3848102795327732
246109,CID_100000_500000,CC(Br)C(=O)OC1CC2CCC1(C)C2(C)C,288.072492012,2,26.3,2,0,3.5278000000000027,0,2,0,0,0,4,0.5739936894921795
176692,CID_100000_500000,CCCCCCCCCC(C)(C)C,184.219100896,7,0.0,0,0,5.173200000000005,0,0,0,0,0,0,0.47858193874289234
321297,CID_100000_500000,COc1cc2cccnc2c2[nH]c(=O)c3c(c12)CCC3,266.105527688,1,54.98,3,1,2.5736000000000008,3,4,2,0,0,0,0.6886572820263639
473206,CID_100000_500000,Cc1cc([O-])c(C(C)C)cc1N1C(=O)C(Cl)C1c1ccc(Cl)c(Cl)c1,396.03303540391005,3,43.37,2,0,5.194120000000003,2,3,1,0,3,2,0.5279089447589947
333373,CID_100000_500000,C#CC[NH+](Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)O)cc1,350.1359991720899,5,145.33999999999997,7,4,-0.367799999999999,3,3,2,0,0,1,0.4561282579264919
168623,CID_100000_500000,CC[NH+](CC)CCCOC(=O)C1(c2ccccc2)CC2CCC1C2.Cl,366.21943339609,8,30.740000000000002,2,1,3.0242000000000027,1,3,0,0,1,3,0.5659755797622558
210704,CID_100000_500000,CCCC(O)CCO,118.099379688,4,40.46,2,2,0.5298,0,0,0,0,0,1,0.5649774680960821
473016,CID_100000_500000,Cc1cccc(OCC(=O)N[C@@H](Cc2ccccc2)[C@H](O)C(=O)N2CSC[C@H]2C(=O)NC(C)(C)C)c1,513.2297422199999,9,107.97,6,3,2.2784199999999997,2,3,1,0,0,3,0.47494390086224564
102586,CID_100000_500000,CC(=O)O.CC(=O)O.CC1CCCC([NH+]CC2CCC(CNC3CCCC(C)C3)CC2)C1,454.37650950009004,6,102.22999999999999,4,4,4.070800000000003,0,3,0,0,0,4,0.4844551357036457
461639,CID_100000_500000,C[C@@H]1[C@H](OC(=O)N[C@@H](CSc2ccccc2)[C@H](O)C[NH+]2C[C@H]3CCS[C@H]3C[C@H]2C(=O)NC(C)(C)C)CCS1(=O)=O,614.2386755480901,9,126.23999999999998,8,4,1.5036000000000027,1,4,3,0,0,8,0.3086829324456775
439045,CID_100000_500000,Cn1c(CO)nc2c(O)c(C3=NC4C=CC(N5CC[NH+](C)CC5)=NC4=N3)cc([O-])c21,409.18623759600007,2,126.1,9,3,-1.8292999999999968,2,5,4,0,0,1,0.5380281351978318
